rT ~ aa + bb * T,,,,,,,,
,,,,,,,,
REF,ORDER,FAMILY,GENUS,SPECIES,STAGE,aa,bb,contributor,DOI,journal,year
Miyashita 1971,Lepidoptera,Noctuidae,Spodoptera,litura,eggs,-0.1589,0.0157,Francois Rebaudo,10.1303/aez.6.105,jjjjjjjjjjj,yyyyyyyyyyy
Miyashita 1971,Lepidoptera,Noctuidae,Spodoptera,litura,larva,-0.0467,0.0044,Francois Rebaudo,10.1303/aez.6.105,jjjjjjjjjjj,yyyyyyyyyyy
Miyashita 1971,Lepidoptera,Noctuidae,Spodoptera,litura,prepupa,-0.4379,0.0366,Francois Rebaudo,10.1303/aez.6.105,jjjjjjjjjjj,yyyyyyyyyyy
Miyashita 1971,Lepidoptera,Noctuidae,Spodoptera,litura,pupa,-0.0487,0.0054,Francois Rebaudo,10.1303/aez.6.105,jjjjjjjjjjj,yyyyyyyyyyy
Miyashita 1971,Lepidoptera,Noctuidae,Spodoptera,litura,all,-0.0195,0.0019,Francois Rebaudo,10.1303/aez.6.105,jjjjjjjjjjj,yyyyyyyyyyy
Miyashita 1971,Lepidoptera,Noctuidae,Spodoptera,litura,larva,-0.0489,0.004,Francois Rebaudo,10.1303/aez.6.105,jjjjjjjjjjj,yyyyyyyyyyy
Wada and Kobayashi 1979,Lepidoptera,Pyralidae,Cnaphalocrocis,medinalis,eggs,-0.2191,0.0175,Francois Rebaudo,10.1303/aez.15.207,jjjjjjjjjjj,yyyyyyyyyyy
Wada and Kobayashi 1979,Lepidoptera,Pyralidae,Cnaphalocrocis,medinalis,larva,-0.0599,0.0049,Francois Rebaudo,10.1303/aez.15.207,jjjjjjjjjjj,yyyyyyyyyyy
Wada and Kobayashi 1979,Lepidoptera,Pyralidae,Cnaphalocrocis,medinalis,larva female,-0.0294,0.0049,Francois Rebaudo,10.1303/aez.15.207,jjjjjjjjjjj,yyyyyyyyyyy
Wada and Kobayashi 1979,Lepidoptera,Pyralidae,Cnaphalocrocis,medinalis,larva male,-0.0601,0.0049,Francois Rebaudo,10.1303/aez.15.207,jjjjjjjjjjj,yyyyyyyyyyy
Wada and Kobayashi 1979,Lepidoptera,Pyralidae,Cnaphalocrocis,medinalis,pupa,-0.1752,0.0123,Francois Rebaudo,10.1303/aez.15.207,jjjjjjjjjjj,yyyyyyyyyyy
Wada and Kobayashi 1979,Lepidoptera,Pyralidae,Cnaphalocrocis,medinalis,pupa female,-0.1847,0.0128,Francois Rebaudo,10.1303/aez.15.207,jjjjjjjjjjj,yyyyyyyyyyy
Wada and Kobayashi 1979,Lepidoptera,Pyralidae,Cnaphalocrocis,medinalis,pupa male,-0.1672,0.0119,Francois Rebaudo,10.1303/aez.15.207,jjjjjjjjjjj,yyyyyyyyyyy
Wada and Kobayashi 1979,Lepidoptera,Pyralidae,Cnaphalocrocis,medinalis,larva + pupa,-0.0432,0.0034,Francois Rebaudo,10.1303/aez.15.207,jjjjjjjjjjj,yyyyyyyyyyy
Wada and Kobayashi 1979,Lepidoptera,Pyralidae,Cnaphalocrocis,medinalis,all,-0.0364,0.0029,Francois Rebaudo,10.1303/aez.15.207,jjjjjjjjjjj,yyyyyyyyyyy
Zamani et al. 2006,Hemiptera,Aphididae,Aphis,gossypii,all,-0.0638,0.0103,Francois Rebaudo,10.1111/j.1439-0418.2006.01088.x,jjjjjjjjjjj,yyyyyyyyyyy
Aghdam et al. 2009,Lepidoptera,Tortricidae,Cydia,pomonella,eggs,-0.1339,0.013,Francois Rebaudo,10.1603/022.038.0343,jjjjjjjjjjj,yyyyyyyyyyy
Aghdam et al. 2009,Lepidoptera,Tortricidae,Cydia,pomonella,larva,-0.0301,0.0033,Francois Rebaudo,10.1603/022.038.0343,jjjjjjjjjjj,yyyyyyyyyyy
Aghdam et al. 2009,Lepidoptera,Tortricidae,Cydia,pomonella,pupa,-0.0459,0.0044,Francois Rebaudo,10.1603/022.038.0343,jjjjjjjjjjj,yyyyyyyyyyy
Aghdam et al. 2009,Lepidoptera,Tortricidae,Cydia,pomonella,all,-0.0165,0.0017,Francois Rebaudo,10.1603/022.038.0343,jjjjjjjjjjj,yyyyyyyyyyy
Golizadeh and Zalucki 2012,Lepidoptera,Gelechiidae,Phthorimaea,operculella,eggs,-0.199,0.017,Francois Rebaudo,10.1111/j.1744-7917.2012.01503.x,jjjjjjjjjjj,yyyyyyyyyyy
Golizadeh and Zalucki 2012,Lepidoptera,Gelechiidae,Phthorimaea,operculella,larva,-0.060,0.005,Francois Rebaudo,10.1111/j.1744-7917.2012.01503.x,jjjjjjjjjjj,yyyyyyyyyyy
Golizadeh and Zalucki 2012,Lepidoptera,Gelechiidae,Phthorimaea,operculella,pupa,-0.133,0.011,Francois Rebaudo,10.1111/j.1744-7917.2012.01503.x,jjjjjjjjjjj,yyyyyyyyyyy
Golizadeh and Zalucki 2012,Lepidoptera,Gelechiidae,Phthorimaea,operculella,all,-0.034,0.003,Francois Rebaudo,10.1111/j.1744-7917.2012.01503.x,jjjjjjjjjjj,yyyyyyyyyyy
Braby et al. 2003,Lepidoptera,Pieridae,Delias,nigrina,all,-0.018793,0.002023,Francois Rebaudo,10.1046/j.1440-6055.2003.00342.x,jjjjjjjjjjj,yyyyyyyyyyy
Braby et al. 2003,Lepidoptera,Pieridae,Delias,nigrina,larva+pupa,-0.036238,0.003436,Francois Rebaudo,10.1046/j.1440-6055.2003.00342.x,jjjjjjjjjjj,yyyyyyyyyyy
Braby et al. 2003,Lepidoptera,Pieridae,Delias,nigrina,pupa,-0.074145,0.006871,Francois Rebaudo,10.1046/j.1440-6055.2003.00342.x,jjjjjjjjjjj,yyyyyyyyyyy
Bentz et al. 1991,Coleoptera,Scolytidae,Dendroctonus,ponderosae,L4,-0.1094786,0.010013,Francois Rebaudo,10.4039/Ent1231083-5,jjjjjjjjjjj,yyyyyyyyyyy
Bentz et al. 1991,Coleoptera,Scolytidae,Dendroctonus,ponderosae,L5,-0.2914841,0.022251,Francois Rebaudo,10.4039/Ent1231083-5,jjjjjjjjjjj,yyyyyyyyyyy
Briere and Pracros 1998,Lepidoptera,Tortricidae,Lobesia,botrana,eggs,-0.0134,0.0110,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Briere and Pracros 1998,Lepidoptera,Tortricidae,Lobesia,botrana,L1,-0.1433,0.0155,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Briere and Pracros 1998,Lepidoptera,Tortricidae,Lobesia,botrana,L2,-0.1472,0.0176,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Briere and Pracros 1998,Lepidoptera,Tortricidae,Lobesia,botrana,L3,-0.1164,0.0160,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Briere and Pracros 1998,Lepidoptera,Tortricidae,Lobesia,botrana,L4,-0.1255,0.0153,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Briere and Pracros 1998,Lepidoptera,Tortricidae,Lobesia,botrana,L5,-0.5170,0.0080,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Briere and Pracros 1998,Lepidoptera,Tortricidae,Lobesia,botrana,pupa,-0.0827,0.0074,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Bryant et al. 1997,Lepidoptera,Nymphalidae,Aglais,all,urticae,-0.03485,0.003303,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Bryant et al. 1997,Lepidoptera,Nymphalidae,Aglais,io,all,-0.02195,0.002377,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Bryant et al. 1997,Lepidoptera,Nymphalidae,Polygonia,c-album,all,-0.01623,0.002428,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Bryant et al. 1997,Lepidoptera,Nymphalidae,Vanessa,atalanta,all,-0.01761,0.002419,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Doerr et al. 2002,Lepidoptera,Noctuidae,Lacanobia,subjuncta,eggs,-0.0885,0.0134,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Doerr et al. 2002,Lepidoptera,Noctuidae,Lacanobia,subjuncta,L1,-0.1895,0.0192,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Doerr et al. 2002,Lepidoptera,Noctuidae,Lacanobia,subjuncta,L2,-0.1466,0.0188,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Doerr et al. 2002,Lepidoptera,Noctuidae,Lacanobia,subjuncta,L3,-0.1047,0.0159,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Doerr et al. 2002,Lepidoptera,Noctuidae,Lacanobia,subjuncta,L4,-0.0703,0.0138,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Doerr et al. 2002,Lepidoptera,Noctuidae,Lacanobia,subjuncta,L5,-0.1387,0.0200,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Doerr et al. 2002,Lepidoptera,Noctuidae,Lacanobia,subjuncta,L6,-0.0508,0.0070,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Doerr et al. 2002,Lepidoptera,Noctuidae,Lacanobia,subjuncta,larva,-0.014,0.0021,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Doerr et al. 2002,Lepidoptera,Noctuidae,Lacanobia,subjuncta,pupa,-0.0156,0.0032,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Golizadeh et al. 2008,Hymenoptera,Ichneumonidae,Diadegma,anurum,eggs+larva,-0.0701,0.0093,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Golizadeh et al. 2008,Hymenoptera,Ichneumonidae,Diadegma,anurum,pupa,-0.0377,0.0056,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Golizadeh et al. 2008,Hymenoptera,Ichneumonidae,Diadegma,anurum,all,-0.0248,0.0035,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Golizadeh et al. 2008,Hymenoptera,Ichneumonidae,Diadegma,anurum,eggs+larva,-0.0672,0.0091,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Golizadeh et al. 2008,Hymenoptera,Ichneumonidae,Diadegma,anurum,pupa,-0.0392,0.0058,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Golizadeh et al. 2008,Hymenoptera,Ichneumonidae,Diadegma,anurum,all,-0.0249,0.0036,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Graf et al. 2015,Lepidoptera,Tortricidae,Grapholita,lobarzewskii,eggs,-0.1067,0.01104,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Graf et al. 2015,Lepidoptera,Tortricidae,Grapholita,lobarzewskii,larva,-0.0181,0.00257,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Harman et al. 1988,Lepidoptera,Arctiidae,Tyria,jacobaeae,eggs,-0.170,0.0156,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Harman et al. 1988,Lepidoptera,Arctiidae,Tyria,jacobaeae,L1,-0.257,0.0255,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Harman et al. 1988,Lepidoptera,Arctiidae,Tyria,jacobaeae,L2,-0.367,0.0333,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Harman et al. 1988,Lepidoptera,Arctiidae,Tyria,jacobaeae,L3,-0.410,0.0346,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Harman et al. 1988,Lepidoptera,Arctiidae,Tyria,jacobaeae,L4,-0.280,0.0257,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Harman et al. 1988,Lepidoptera,Arctiidae,Tyria,jacobaeae,L5,-0.0349,0.0061,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Jallow and Matsumura 2001,Lepidoptera,Noctuidae,Helicoverpa,armigera,eggs,-0.21,0.02,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Jallow and Matsumura 2001,Lepidoptera,Noctuidae,Helicoverpa,armigera,larva,-0.045,0.004,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Jallow and Matsumura 2001,Lepidoptera,Noctuidae,Helicoverpa,armigera,pupa,-0.083,0.006,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Kim et al. 2001,Lepidoptera,Carposinidae,Carposina,sasakii,eggs,-0.1054,0.0096,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Kim et al. 2001,Lepidoptera,Carposinidae,Carposina,sasakii,larva,-0.0348,0.0037,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Kim et al. 2001,Lepidoptera,Carposinidae,Carposina,sasakii,pupa,-0.0547,0.0053,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Krechmer and Foester,Lepidoptera,Gelechiidae,Tuta,absoluta,eggs,-0.1641,0.0171,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Krechmer and Foester,Lepidoptera,Gelechiidae,Tuta,absoluta,larva,-0.0293,0.0044,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Krechmer and Foester,Lepidoptera,Gelechiidae,Tuta,absoluta,pupa,-0.0555,0.0076,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Krechmer and Foester,Lepidoptera,Gelechiidae,Tuta,absoluta,all,-0.0175,0.0024,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Krugner et al. 2007,Hymenoptera,Braconidae,Macrocentrus,iridescens,all,-0.0149,0.0016,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Leibee 1984,Diptera,Agromysidae,Liriomysa,trifolii,eggs,-0.4411,0.0343,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Leibee 1984,Diptera,Agromysidae,Liriomysa,trifolii,larva,-0.0587,0.0070,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Leibee 1984,Diptera,Agromysidae,Liriomysa,trifolii,pupa,-0.0779,0.0076,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Manrique et al. 2008,Lepidoptera,Tortricidae,Episimus,utilis,eggs,-0.0866,0.0106,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Manrique et al. 2008,Lepidoptera,Tortricidae,Episimus,utilis,larva,-0.0219,0.0026,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Manrique et al. 2008,Lepidoptera,Tortricidae,Episimus,utilis,pupa,-0.0871,0.0076,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Manrique et al. 2008,Lepidoptera,Tortricidae,Episimus,utilis,all,-0.0164,0.0017,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lin and Trumble 1985,Lepidoptera,Gelechiidae,Keiferia,lycopersicella,eggs,-0.143,0.0126,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lin and Trumble 1985,Lepidoptera,Gelechiidae,Keiferia,lycopersicella,L1-L2,-0.103,0.0097,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lin and Trumble 1985,Lepidoptera,Gelechiidae,Keiferia,lycopersicella,L3-L4,-0.086,0.0085,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lu et al. 2016,Lepidoptera,Xyloryctidae,Opisina,arenosella,all,-0.012,0.001,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk and Nealis 1988,Lepidoptera,Tortricidae,Choristoneura,pinus pinus,larva,-0.0179,0.0024,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk and Nealis 1988,Lepidoptera,Tortricidae,Choristoneura,pinus pinus,pupa,-0.0621,0.0077,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk and Nealis 1988,Lepidoptera,Tortricidae,Choristoneura,pinus pinus,all,-0.0142,0.0019,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk and Nealis 1988,Hymenoptera,Braconidae,Apanteles,fumiferanae,larva,-0.0208,0.0028,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk and Nealis 1988,Hymenoptera,Braconidae,Apanteles,fumiferanae,pupa,-0.0894,0.0092,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk and Nealis 1988,Hymenoptera,Braconidae,Apanteles,fumiferanae,all,-0.0194,0.0022,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk and Nealis 1988,Hymenoptera,Ichneumonoidea,Glypta,fumiferanae,larva,-0.0125,0.0021,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk and Nealis 1988,Hymenoptera,Ichneumonoidea,Glypta,fumiferanae,pupa,-0.0464,0.0060,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk and Nealis 1988,Hymenoptera,Ichneumonoidea,Glypta,fumiferanae,all,-0.0121,0.0017,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk 1989,Lepidoptera,Tortricidae,Choristoneura,pinus pinus,L1,-0.041,0.006,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk 1989,Lepidoptera,Tortricidae,Choristoneura,pinus pinus,L2,-0.240,0.021,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk 1989,Lepidoptera,Tortricidae,Choristoneura,pinus pinus,L3,-0.295,0.026,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk 1989,Lepidoptera,Tortricidae,Choristoneura,pinus pinus,L4,-0.204,0.021,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk 1989,Lepidoptera,Tortricidae,Choristoneura,pinus pinus,L5,-0.167,0.019,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk 1989,Lepidoptera,Tortricidae,Choristoneura,pinus pinus,L6,-0.105,0.014,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk 1989,Lepidoptera,Tortricidae,Choristoneura,pinus pinus,L7,-0.068,0.009,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Lysyk 1989,Lepidoptera,Tortricidae,Choristoneura,pinus pinus,pupa,-0.100,0.009,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Marchioro and Foerster 2011,Lepidoptera,Yponomeutidae,Plutella,xylostella,eggs,-0.1483,0.0191,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Marchioro and Foerster 2011,Lepidoptera,Yponomeutidae,Plutella,xylostella,larva,-0.0272,0.0054,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Marchioro and Foerster 2011,Lepidoptera,Yponomeutidae,Plutella,xylostella,pupa,-0.0855,0.0124,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Marchioro and Foerster 2011,Lepidoptera,Yponomeutidae,Plutella,xylostella,all,-0.0203,0.0032,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Milonas and Savopoulou-Soultani 2000,Lepidoptera,Tortricidae,Adoxophyes,orana,L1,-0.006,0.011,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Milonas and Savopoulou-Soultani 2000,Lepidoptera,Tortricidae,Adoxophyes,orana,L2,-0.145,0.020,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Milonas and Savopoulou-Soultani 2000,Lepidoptera,Tortricidae,Adoxophyes,orana,L3,-0.115,0.018,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
Milonas and Savopoulou-Soultani 2000,Lepidoptera,Tortricidae,Adoxophyes,orana,L4,-0.081,0.014,Francois Rebaudo,XXXXXXXXX,jjjjjjjjjjj,yyyyyyyyyyy
